,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","11",="pendingKAR-670-WZNISVMXC","CLL3KHR114301283","","PRIMER","Karcher","Www.Karchershop.Ph","30 Nov, 2025","6 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","12",="pendingLCS-13536-AYPEWOINC","CLL3BAN114323246","","PRIMER","Lego","Www.Bankeebricks.Ph","01 Dec, 2025","5 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","13",="pendingLCS-13538-CGDEGEBFX","CLL3BAN114335048","","PRIMER","Lego","Www.Bankeebricks.Ph","01 Dec, 2025","5 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","14",="pendingLCS-13541-XQZKBQSKB","CLL3BAN114345614","","PRIMER","Lego","Www.Bankeebricks.Ph","01 Dec, 2025","5 days ago","03 Dec, 2025  11AM - 8PM","Assign Picker"
"","15",="pendingLCS-13545-XUBLMDJWV","CLL3BAN114350928","","PRIMER","Lego","Www.Bankeebricks.Ph","01 Dec, 2025","5 days ago","03 Dec, 2025  11AM - 8PM","Assign Picker"
"","16",="pendingLCS-13547-WJMSGJIGH","CLL3BAN114359351","","PRIMER","Lego","Www.Bankeebricks.Ph","02 Dec, 2025","4 days ago","03 Dec, 2025  11AM - 8PM","Assign Picker"
"","17",="pendingLCS-13550-MBGZAOQFD","CLL3BAN114359494","","PRIMER","Lego","Www.Bankeebricks.Ph","02 Dec, 2025","4 days ago","03 Dec, 2025  11AM - 8PM","Assign Picker"
"","18",="pendingLCS-13553-OECPKATFO","CLL3BAN114365155","","PRIMER","Lego","Www.Bankeebricks.Ph","02 Dec, 2025","4 days ago","03 Dec, 2025  11AM - 8PM","Assign Picker"
"","19",="orderMCO-141-MFMIHYTXB","CLL3LGM114399319$","","PRIMER","LAGUNA MAIN COMPANY","Www.Mccormick.Com.Ph","03 Dec, 2025","3 days ago","04 Dec, 2025  11AM - 8PM","Assign Picker"
"","20",="orderMCO-142-RCSTVTUOF","CLL3LGM114400760$","","PRIMER","LAGUNA MAIN COMPANY","Www.Mccormick.Com.Ph","03 Dec, 2025","3 days ago","04 Dec, 2025  11AM - 8PM","Assign Picker"
"","21",="pendingLCS-13579-CIIJMWBZQ","CLL3BAN114460182","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","17 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","22",="orderLCS-13581-YCKCPCEZP","CLL3BAN114461119","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","17 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","23",="pendingLCS-13582-NIKAXPRHO","CLL3BAN114462122","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","16 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","24",="orderLCS-13583-VUUWXWUUG","CLL3BAN114462229","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","16 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","25",="pendingLCS-13584-GAWPJUADO","CLL3BAN114464746","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","14 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","26",="251205JESC2X8Q","CLL3KHR114464831","","SPX Express","Karcher","Shopee Philippines (Karcher Shopee)","05 Dec, 2025","14 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","27",="251205JETVQVTJ","CLL3KHR114464925","","SPX Express","Karcher","Shopee Philippines (Karcher Shopee)","05 Dec, 2025","14 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","28",="pendingLCS-13585-PGHLLLCLR","CLL3BAN114465059","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","14 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","29",="pendingLCS-13586-OAFQMQDWG","CLL3BAN114465244","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","14 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","30",="251205JH6WKAYP","CLL3UHO114466123","","SPX Express","Unahco","Shopee Philippines (Unahco Shopee Philippines)","05 Dec, 2025","13 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","31",="pendingLCS-13587-TURTLJLXW","CLL3BAN114466321","","PRIMER","Lego","Www.Bankeebricks.Ph","05 Dec, 2025","13 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","32",="251205JK56RFSQ","CLL3KHR114467135","","SPX Express","Karcher","Shopee Philippines (Karcher Shopee)","05 Dec, 2025","13 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","33",="251205JK91S041","CLL3KHR114467145","","SPX Express","Karcher","Shopee Philippines (Karcher Shopee)","05 Dec, 2025","13 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","34",="pendingMCO-144-CDIHQNCQE","CLL3LGM114467178","","PRIMER","LAGUNA MAIN COMPANY","Www.Mccormick.Com.Ph","05 Dec, 2025","13 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","35",="251205JQ5XM6GW","CLL3UHO114469093","","SPX Express","Unahco","Shopee Philippines (Unahco Shopee Philippines)","05 Dec, 2025","12 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","36",="251205JUEH9C4E","CLL3UHO114470667","","SPX Express","Unahco","Shopee Philippines (Unahco Shopee Philippines)","05 Dec, 2025","10 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","37",="251206K0A4FY1X","CLL3UHO114472175","","SPX Express","Unahco","Shopee Philippines (Unahco Shopee Philippines)","06 Dec, 2025","9 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","38",="251206K9P44N8X","CLL3UHO114473660","","SPX Express","Unahco","Shopee Philippines (Unahco Shopee Philippines)","06 Dec, 2025","6 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","39",="1062132152401716","CLL3UHO114474516","","LEX PH","Unahco","Lazada Philippines (Unahco Lazada Philippines)","06 Dec, 2025","4 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","40",="581508049686792018","CLL3GNC114474820$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","4 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","41",="251206KJ694GA9","CLL3TBY114474887","","SPX Express","The Body Shop","Shopee Philippines (The Body Shop Shopee)","06 Dec, 2025","4 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","42",="581508089659425988","CLL3GNC114474953$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","43",="581508108446696580","CLL3GNC114474958$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","44",="581508169344911158","CLL3GNC114475070$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","45",="581508207490532587","CLL3GNC114475262","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","46",="1062095195178335","CLL3KHR114475318","","LEX","Karcher","Lazada Philippines (Karcher Lazada)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","47",="581508267661100314","CLL3UCH114475317$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","48",="581508228408313594","CLL3TYB114475353","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","49",="581508263479772678","CLL3UCH114475373$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","50",="581508247334913135","CLL3TYB114475378","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","51",="581508250232194108","CLL3TYB114475379$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","52",="581508247845504748","CLL3TYB114475380$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","53",="581508249828624213","CLL3TYB114475381$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","54",="581508313063917008","CLL3TYB114475384$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","55",="581508239222736311","CLL3TYB114475385","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","56",="581508208998647020","CLL3TYB114475383","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","57",="581508293217191827","CLL3TYB114475382","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","58",="581508275014764417","CLL3TYB114475387$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","59",="581508300441159582","CLL3TYB114475386$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","60",="581508292780132176","CLL3TYB114475388$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","61",="581508282676053836","CLL3TYB114475389$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","62",="581508315210155850","CLL3TYB114475390$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","63",="581508283402126467","CLL3TYB114475391$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","64",="581508227408365369","CLL3TYB114475393$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","65",="581508249711773306","CLL3TYB114475392","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","66",="581508250367591538","CLL3TYB114475394$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","67",="581508316674099037","CLL3UCH114475425$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","68",="581508281942312003","CLL3GNC114475426$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","69",="581508278096856538","CLL3TYB114475431$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","70",="581508266685400085","CLL3TYB114475432$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","71",="581508328550991674","CLL3TYB114475433$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","72",="581508279230826203","CLL3TYB114475436$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","73",="581508289703609581","CLL3TYB114475435$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","74",="581508273801365228","CLL3TYB114475437$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","75",="581508284409022188","CLL3TYB114475438$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","76",="581508265079572220","CLL3TYB114475439$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","77",="581508265265432564","CLL3TYB114475440$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","78",="581508267559519980","CLL3TYB114475441$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","79",="581508307931989932","CLL3TYB114475442$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","80",="581508258905950165","CLL3TYB114475443$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","81",="581508328841185221","CLL3TYB114475448","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","82",="581508336714549078","CLL3TYB114475449$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","83",="581508367148942749","CLL3UCH114475480$","","Ninja Van Philippines","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","84",="581508283030537716","CLL3TYB114475481$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","85",="581508309365065559","CLL3TYB114475482$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","86",="581508312181016473","CLL3TYB114475483$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","87",="581508288678758274","CLL3TYB114475485$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","88",="581508316799075689","CLL3TYB114475486$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","89",="581508315708491765","CLL3TYB114475487$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","90",="581508356387931723","CLL3TYB114475488$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","91",="581508380369913401","CLL3TYB114475489$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","92",="581508354891285943","CLL3TYB114475495$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","93",="581508266432431420","CLL3TYB114475496$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","94",="581508341929183058","CLL3TYB114475497$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","95",="581508322551825526","CLL3TYB114475498$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","96",="251206KM48RGAR","CLL3TBY114475509$","","SPX Express","The Body Shop","Shopee Philippines (The Body Shop Shopee)","06 Dec, 2025","3 hrs ago","08 Dec, 2025  11AM - 8PM","Assign Picker"
"","97",="581508386605007918","CLL3GNC114475539$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","98",="581508398161888626","CLL3GNC114475542$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","99",="581508338359240076","CLL3TYB114475545$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","100",="581508380180252291","CLL3TYB114475546$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","101",="581508329407874877","CLL3TYB114475547$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","102",="581508368211608591","CLL3TYB114475548$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","103",="581508376164992041","CLL3TYB114475551$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","104",="581508295050036399","CLL3TYB114475550","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","105",="581508362274637441","CLL3TYB114475549$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","106",="581508367177319582","CLL3TYB114475553$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","107",="581508388151199230","CLL3TYB114475554$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","108",="581508387671475673","CLL3TYB114475555$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","109",="581508386697872715","CLL3TYB114475559$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","110",="581508311035447214","CLL3TYB114475561$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","111",="581508365393561194","CLL3TYB114475567$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","112",="581508393831401283","CLL3TYB114475570$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","113",="581508382921098635","CLL3TYB114475571$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","114",="581508384248727025","CLL3TYB114475572$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","115",="581508347430602389","CLL3TYB114475596$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","116",="581508395637835612","CLL3TYB114475598$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","117",="581508339511101159","CLL3TYB114475599","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","118",="581508384824330130","CLL3TYB114475600$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","119",="581508396300142292","CLL3TYB114475606$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","120",="581508342514943363","CLL3TYB114475607$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","121",="581508412136129682","CLL3TYB114475609$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","122",="581508396694800265","CLL3TYB114475610$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","123",="581508395569546336","CLL3TYB114475614","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","124",="581508381370385937","CLL3TYB114475616$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","125",="581508405397849349","CLL3TYB114475615$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","126",="581508437152990693","CLL3TYB114475618$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","127",="581508437088896756","CLL3TYB114475619$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","128",="581508422050808993","CLL3TYB114475621","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","129",="581508381759932358","CLL3TYB114475622$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","3 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
